lug_codigo;lug_id;lug_nombre;lug_nivel;lug_referencia
565;070251;CHACRAS;4;79
566;070350;PACCHA;4;80
567;070354;SAN JOSE;4;80
568;070353;MILAGRO;4;80
569;070352;CORDONCILLO;4;80
570;070351;AYAPAMBA;4;80
571;070355;SAN JUAN DE CERRO AZUL;4;80
572;070450;BALSAS;4;81
573;070451;BELLAMARIA;4;81
574;070550;CHILLA;4;82
575;070650;EL GUABO;4;83
576;070652;LA IBERIA;4;83
577;070651;BARBONES (SUCRE);4;83
578;070654;RIO BONITO;4;83
579;070653;TENDALES (CAB. EN PUERTO TENDALES);4;83
580;070750;HUAQUILLAS;4;84
581;070701;ECUADOR;4;84
582;070702;EL PARAÍSO;4;84
583;070703;HUALTACO;4;84
584;070704;MILTON REYES;4;84
585;070705;UNIÓN LOJANA;4;84
586;070850;MARCABELI;4;85
587;070851;EL INGENIO;4;85
588;070950;PASAJE;4;86
589;070951;BUENAVISTA;4;86
590;070955;UZHCURRUMI;4;86
591;070952;CASACAY;4;86
592;070953;LA PEAÑA;4;86
593;070956;CAÑAQUEMADA;4;86
594;070954;PROGRESO;4;86
595;070901;BOLÍVAR;4;86
596;070902;LOMA DE FRANCO;4;86
597;070903;OCHOA LEÓN (MATRIZ);4;86
598;070904;TRES CERRITOS;4;86
599;071050;PIÑAS;4;87
600;071051;CAPIRO (CAB. EN LA CAPILLA DE CAPIRO);4;87
601;071055;SAN ROQUE (AMBROSIO MALDONADO);4;87
602;071052;LA BOCANA;4;87
603;071056;SARACAY;4;87
604;071054;PIEDRAS;4;87
605;071053;MOROMORO (CAB. EN EL VADO);4;87
606;071001;LA MATRIZ;4;87
607;071002;LA SUSAYA;4;87
608;071003;PIÑAS GRANDE;4;87
609;071150;PORTOVELO;4;88
610;071153;SALATI;4;88
611;071151;CURTINCAPA;4;88
612;071152;MORALES;4;88
613;071250;SANTA ROSA;4;89
614;071255;TORATA;4;89
615;071253;LA AVANZADA;4;89
616;071254;SAN ANTONIO;4;89
617;071251;BELLAVISTA;4;89
618;071257;BELLAMARIA;4;89
619;071256;VICTORIA;4;89
620;071252;JAMBELI;4;89
621;071201;SANTA ROSA;4;89
622;071202;PUERTO JELÍ;4;89
623;071203;BALNEARIO JAMBELÍ (SATÉLITE);4;89
624;071204;JUMÓN (SATÉLITE);4;89
625;071205;NUEVO SANTA ROSA;4;89
626;071350;ZARUMA;4;90
627;071356;MALVAS;4;90
628;071357;MULUNCAY GRANDE;4;90
629;071352;ARCAPAMBA;4;90
630;071354;GUIZHAGUIÑA;4;90
631;071358;SINSAO;4;90
632;071355;HUERTAS;4;90
633;071359;SALVIAS;4;90
634;071353;GUANAZAN;4;90
635;071351;ABAÑIN;4;90
636;071450;LA VICTORIA;4;91
637;071451;LA LIBERTAD;4;91
638;071452;EL PARAISO;4;91
639;071453;SAN ISIDRO;4;91
640;071401;LA VICTORIA;4;91
641;071402;PLATANILLOS;4;91
642;071403;VALLE HERMOSO;4;91
643;080153;CORONEL CARLOS CONCHA TORRES (CAB. EN HUELE);4;92
644;080159;MAJUA;4;92
645;080165;TABIAZO;4;92
646;080154;CHINCA;4;92
647;080163;SAN MATEO;4;92
648;080168;VUELTA LARGA;4;92
649;080166;TACHINA;4;92
650;080152;CAMARONES (CAB. EN SAN VICENTE);4;92
651;080150;ESMERALDAS;4;92
652;080101;BARTOLOMÉ RUIZ (CÉSAR FRANCO CARRIÓN);4;92
653;080102;5 DE AGOSTO;4;92
654;080103;ESMERALDAS;4;92
655;080104;LUIS TELLO  (LAS PALMAS);4;92
656;080105;SIMÓN PLATA TORRES;4;92
657;080259;SANTO DOMINGO DE ONZOLE;4;93
658;080261;TELEMBI;4;93
659;080255;LUIS VARGAS TORRES (CAB. EN PLAYA DE ORO);4;93
660;080252;ATAHUALPA (CAB. EN CAMARONES);4;93
661;080258;SAN FRANCISCO DE ONZOLE;4;93
662;080263;SAN JOSE DE CAYAPAS;4;93
663;080260;SELVA ALEGRE;4;93
664;080264;TIMBIRE;4;93
665;080262;COLON ELOY DEL MARIA;4;93
666;080251;ANCHAYACU;4;93
667;080256;MALDONADO;4;93
668;080265;SANTA LUCIA DE LAS PEÑAS;4;93
669;080253;BORBON;4;93
670;080254;LA TOLA;4;93
671;080257;PAMPANAL DE BOLIVAR;4;93
672;080250;VALDEZ (LIMONES);4;93
673;080355;SALIMA;4;94
674;080358;SAN JOSE DE CHAMANGA;4;94
675;080352;DAULE;4;94
676;080351;BOLIVAR;4;94
677;080357;SAN GREGORIO;4;94
678;080354;QUINGUE (OLMEDO PERDOMO FRANCO);4;94
679;080356;SAN FRANCISCO;4;94
680;080353;GALERA;4;94
681;080350;MUISNE;4;94
682;080455;LA UNION;4;95
683;080453;MALIMPIA;4;95
684;080452;CHURA (CHANCAMA) (CAB. EN EL YERBERO);4;95
685;080451;CUBE;4;95
686;080454;VICHE;4;95
687;080450;ROSA ZARATE (QUININDE);4;95
688;080555;5 DE JUNIO (CAB. EN UIMBI);4;96
689;080551;ALTO TAMBO (CAB EN GUADUAL);4;96
690;080562;URBINA;4;96
691;080558;SAN JAVIER DE CACHAVI (CAB. EN SAN JAVIER);4;96
692;080559;SANTA RITA;4;96
693;080556;CONCEPCION;4;96
694;080554;CARONDELET;4;96
695;080553;CALDERON;4;96
696;080561;TULULBI (CAB. EN RICAURTE);4;96
697;080560;TAMBILLO;4;96
698;080557;MATAJE (CAB. EN SANTANDER);4;96
699;080552;ANCON (PICHANGAL) (CAB. EN PALMA REAL);4;96
700;080550;SAN LORENZO;4;96
701;080651;LA UNION;4;97
702;080653;TONCHIGUE;4;97
703;080652;SUA (CAB. EN LA BOCANA);4;97
704;080654;TONSUPA;4;97
705;080650;ATACAMES;4;97
706;080752;CHUMUNDE;4;98
707;080751;CHONTADURO;4;98
708;080755;ROCAFUERTE;4;98
709;080754;MONTALVO (CAB EN HORQUETA);4;98
710;080753;LAGARTO;4;98
711;080750;RIOVERDE;4;98
712;090158;TENGUEL;4;99
713;090157;PUNA;4;99
714;090156;POSORJA;4;99
715;090153;MORRO;4;99
716;090152;JUAN GOMEZ RENDON (PROGRESO);4;99
717;090150;GUAYAQUIL;4;99
718;090101;AYACUCHO;4;99
719;090102;BOLÍVAR  (SAGRARIO);4;99
720;090103;CARBO (CONCEPCIÓN);4;99
721;090104;FEBRES CORDERO;4;99
722;090105;GARCÍA MORENO;4;99
723;090106;LETAMENDI;4;99
724;090107;NUEVE DE OCTUBRE;4;99
725;090108;OLMEDO  (SAN ALEJO);4;99
726;090109;ROCA;4;99
727;090110;ROCAFUERTE;4;99
728;090111;SUCRE;4;99
729;090112;TARQUI;4;99
730;090113;URDANETA;4;99
731;090114;XIMENA;4;99
732;090115;PASCUALES;4;99
733;090250;ALFREDO BAQUERIZO MORENO (JUJAN);4;100
734;090350;BALAO;4;101
735;090450;BALZAR;4;102
736;090551;SAN JACINTO;4;103
737;090550;COLIMES;4;103
738;090650;DAULE;4;104
739;090656;LOS LOJAS (ENRIQUE BAQUERIZO MORENO);4;104
740;090652;JUAN BAUTISTA AGUIRRE (LOS TINTOS);4;104
741;090654;LIMONAL;4;104
742;090653;LAUREL;4;104
743;090601;DAULE;4;104
744;090602;LA AURORA (SATÉLITE);4;104
745;090603;BANIFE;4;104
746;090604;EMILIANO CAICEDO MARCOS;4;104
747;090605;MAGRO;4;104
748;090606;PADRE JUAN BAUTISTA AGUIRRE;4;104
749;090607;SANTA CLARA;4;104
750;090608;VICENTE PIEDRAHITA;4;104
751;090750;ELOY ALFARO (DURAN);4;105
752;090701;ELOY ALFARO (DURÁN);4;105
753;090702;EL RECREO;4;105
754;090852;EL ROSARIO;4;106
755;090851;GUAYAS (PUEBLO NUEVO);4;106
756;090850;VELASCO IBARRA (CAB. EL EMPALME);4;106
757;090950;EL TRIUNFO;4;107
758;091050;MILAGRO;4;108
759;091054;ROBERTO ASTUDILLO (CAB. EN CRUCE DE VENECIA);4;108
760;091051;CHOBO;4;108
761;091053;MARISCAL SUCRE (HUAQUES);4;108
762;091150;NARANJAL;4;109
763;091153;SANTA ROSA DE FLANDES;4;109
764;091151;JESUS MARIA;4;109
765;091152;SAN CARLOS;4;109
766;091154;TAURA;4;109
767;091250;NARANJITO;4;110
768;091350;PALESTINA;4;111
769;091452;SABANILLA;4;112
770;091451;VALLE DE LA VIRGEN;4;112
771;091450;PEDRO CARBO;4;112
772;091650;SAMBORONDON;4;113
773;091651;TARIFA;4;113
774;091601;SAMBORONDÓN;4;113
775;091602;LA PUNTILLA (SATÉLITE);4;113
776;091850;SANTA LUCIA;4;114
777;091952;LA VICTORIA (ÑAUZA);4;115
778;091951;GENERAL VERNAZA (DOS ESTEROS);4;115
779;091953;JUNQUILLAL;4;115
780;091950;EL SALITRE (LAS RAMAS);4;115
781;091901;BOCANA;4;115
782;091902;CANDILEJOS;4;115
783;091903;CENTRAL;4;115
784;091904;PARAÍSO;4;115
785;091905;SAN MATEO;4;115
786;092050;SAN JACINTO DE YAGUACHI;4;116
787;092053;GENERAL PEDRO J. MONTERO (BOLICHE);4;116
788;092056;VIRGEN DE FATIMA;4;116
789;092055;YAGUACHI VIEJO (CONE);4;116
790;092150;GENERAL VILLAMIL (PLAYAS);4;117
791;092250;SIMON BOLIVAR;4;118
792;092251;CORONEL LORENZO DE GARAICOA (PEDREGAL);4;118
793;092350;CORONEL MARCELINO MARIDUEÑA (SAN CARLOS);4;119
794;092450;LOMAS DE SARGENTILLO;4;120
795;092550;NARCISA DE JESUS;4;121
796;092750;GENERAL ANTONIO ELIZALDE (BUCAY);4;122
797;092850;ISIDRO AYORA;4;123
798;100152;ANGOCHAGUA;4;124
799;100154;LA ESPERANZA;4;124
800;100157;SAN ANTONIO;4;124
801;100151;AMBUQUI;4;124
802;100156;SALINAS;4;124
803;100153;CAROLINA;4;124
804;100155;LITA;4;124
805;100150;SAN MIGUEL DE IBARRA;4;124
806;100101;CARANQUI;4;124
807;100102;GUAYAQUIL DE ALPACHACA;4;124
808;100103;SAGRARIO;4;124
809;100104;SAN FRANCISCO;4;124
810;100105;LA DOLOROSA DEL PRIORATO;4;124
811;100254;SAN ROQUE;4;125
812;100252;SAN FRANCISCO DE NATABUELA;4;125
813;100253;SAN JOSE DE CHALTURA;4;125
814;100251;IMBAYA (SAN LUIS DE COBUENDO);4;125
815;100250;ATUNTAQUI;4;125
816;100201;ANDRADE MARÍN  (LOURDES);4;125
817;100202;ATUNTAQUI;4;125
818;100356;QUIROGA;4;126
819;100358;VACAS GALINDO (EL CHURO) (CAB. EN SAN MIGUEL ALTO);4;126
820;100355;PLAZA GUTIERREZ (CALVARIO);4;126
821;100354;PEÑAHERRERA;4;126
822;100352;GARCIA MORENO (LLURIMAGUA);4;126
823;100351;APUELA;4;126
824;100357;6 DE JULIO DE CUELLAJE (CAB. EN CUELLAJE);4;126
825;100353;IMANTAG;4;126
826;100350;COTACACHI;4;126
827;100301;SAGRARIO;4;126
828;100302;SAN FRANCISCO;4;126
829;100453;GONZALEZ SUAREZ;4;127
830;100458;SAN RAFAEL;4;127
831;100454;PATAQUI;4;127
832;100452;EUGENIO ESPEJO (CALPAQUI);4;127
833;100457;SAN PABLO;4;127
834;100451;DOCTOR MIGUEL EGAS CABEZAS (PEGUCHE);4;127
835;100456;SAN JUAN DE ILUMAN;4;127
836;100459;SELVA ALEGRE (CAB. EN SAN MIGUEL DE PAMPLONA);4;127
837;100455;SAN JOSE DE QUICHINCHE;4;127
838;100450;OTAVALO;4;127
839;100401;JORDÁN;4;127
840;100402;SAN LUIS;4;127
841;100552;MARIANO ACOSTA;4;128
842;100553;SAN FRANCISCO DE SIGSIPAMBA;4;128
843;100551;CHUGA;4;128
844;100550;PIMAMPIRO;4;128
845;100654;SAN BLAS;4;129
846;100655;TUMBABIRO;4;129
847;100653;PABLO ARENAS;4;129
848;100651;CAHUASQUI;4;129
849;100652;LA MERCED DE BUENOS AIRES;4;129
850;100650;URCUQUI;4;129
851;110150;LOJA;4;130
852;110163;QUINARA;4;130
853;110162;YANGANA (ARSENIO CASTILLO);4;130
854;110161;VILCABAMBA (VICTORIA);4;130
855;110158;SAN PEDRO DE VILCABAMBA;4;130
856;110156;MALACATOS (VALLADOLID);4;130
857;110151;CHANTACO;4;130
858;110160;TAQUIL (MIGUEL RIOFRIO);4;130
859;110155;JIMBILLA;4;130
860;110152;CHUQUIRIBAMBA;4;130
861;110153;EL CISNE;4;130
862;110159;SANTIAGO;4;130
863;110154;GUALEL;4;130
864;110157;SAN LUCAS;4;130
865;110101;EL SAGRARIO;4;130
866;110102;SAN SEBASTIÁN;4;130
867;110103;SUCRE;4;130
868;110104;VALLE;4;130
869;110250;CARIAMANGA;4;131
870;110254;SANGUILLIN;4;131
871;110252;EL LUCERO;4;131
872;110253;UTUANA;4;131
873;110251;COLAISACA;4;131
874;110201;CARIAMANGA;4;131
875;110202;CHILE;4;131
876;110203;SAN VICENTE;4;131
877;110350;CATAMAYO (LA TOMA);4;132
878;110351;EL TAMBO;4;132
879;110354;ZAMBI;4;132
880;110353;SAN PEDRO DE LA BENDITA;4;132
881;110352;GUAYQUICHUMA;4;132
882;110301;CATAMAYO;4;132
883;110302;SAN JOSÉ;4;132
884;110450;CELICA;4;133
885;110457;TENIENTE MAXIMILIANO RODRIGUEZ LOAIZA;4;133
886;110451;CRUZPAMBA (CAB EN CARLOS BUSTAMANTE);4;133
887;110456;SABANILLA;4;133
888;110455;POZUL (SAN JUAN DE POZUL);4;133
889;110550;CHAGUARPAMBA;4;134
890;110554;AMARILLOS;4;134
891;110551;BUENAVISTA;4;134
892;110553;SANTA RUFINA;4;134
893;110552;EL ROSARIO;4;134
894;110650;AMALUZA;4;135
895;110652;JIMBURA;4;135
896;110653;SANTA TERESITA;4;135
897;110651;BELLAVISTA;4;135
898;110656;EL AIRO;4;135
899;110654;27 DE ABRIL (CAB. EN LA NARANJA);4;135
900;110655;EL INGENIO;4;135
901;110750;GONZANAMA;4;136
902;110751;CHANGAIMINA (LA LIBERTAD);4;136
903;110754;PURUNUMA (EGUIGUREN);4;136
904;110756;SACAPALCA;4;136
905;110753;NAMBACOLA;4;136
906;110850;MACARA;4;137
907;110852;LA VICTORIA;4;137
908;110853;SABIANGO (LA CAPILLA);4;137
909;110851;LARAMA;4;137
910;110950;CATACOCHA;4;138
911;110958;CASANGA;4;138
912;110959;YAMANA;4;138
913;110957;SAN ANTONIO;4;138
914;110952;GUACHANAMA;4;138
915;110951;CANGONAMA;4;138
916;110954;LAURO GUERRERO;4;138
917;110956;ORIANGA;4;138
918;110902;LOURDES;4;138
919;110901;CATACOCHA;4;138
920;111050;ALAMOR;4;139
921;111054;MERCADILLO;4;139
922;111052;EL ARENAL;4;139
923;111053;EL LIMO (MARIANA DE JESUS);4;139
924;111055;VICENTINO;4;139
925;111051;CIANO;4;139
926;111150;SARAGURO;4;140
927;111151;EL PARAISO DE CELEN;4;140
928;111159;URDANETA (PAQUISHAPA);4;140
929;111158;SELVA ALEGRE;4;140
930;111156;SAN PABLO DE TENTA;4;140
931;111155;SAN ANTONIO DE QUMBE (CUMBE);4;140
932;111152;EL TABLON;4;140
933;111153;LLUZHAPA;4;140
934;111154;MANU;4;140
935;111160;SUMAYPAMBA;4;140
936;111157;SAN SEBASTIAN DE YULUC;4;140
937;111250;SOZORANGA;4;141
938;111252;TACAMOROS;4;141
939;111251;NUEVA FATIMA;4;141
940;111350;ZAPOTILLO;4;142
941;111353;LIMONES;4;142
942;111352;GARZAREAL;4;142
943;111354;PALETILLAS;4;142
944;111355;BOLASPAMBA;4;142
945;111351;MANGAHURCO;4;142
946;111356;CAZADEROS;4;142
947;111450;PINDAL;4;143
948;111453;MILAGROS;4;143
949;111451;CHAQUINAL;4;143
950;111452;12 DE DICIEMBRE (CAB. EN ACHIOTES);4;143
951;111550;QUILANGA;4;144
952;111552;SAN ANTONIO DE LAS ARADAS (CAB. EN LAS ARADAS);4;144
953;111551;FUNDOCHAMBA;4;144
954;111650;OLMEDO;4;145
955;111651;LA TINGUE;4;145
956;120150;BABAHOYO;4;146
957;120153;FEBRES CORDERO (LAS JUNTAS);4;146
958;120154;PIMOCHA;4;146
959;120155;LA UNION;4;146
960;120152;CARACOL;4;146
961;120101;CLEMENTE BAQUERIZO;4;146
962;120102;DOCTOR CAMILO PONCE;4;146
963;120103;BARREIRO;4;146
964;120104;EL SALTO;4;146
965;120250;BABA;4;147
966;120252;ISLA DE BEJUCAL;4;147
967;120251;GUARE;4;147
968;120350;MONTALVO;4;148
969;120351;LA ESMERALDA;4;148
970;120450;PUEBLOVIEJO;4;149
971;120452;SAN JUAN;4;149
972;120451;PUERTO PECHICHE;4;149
973;120553;SAN CARLOS;4;150
974;120555;LA ESPERANZA;4;150
975;120550;QUEVEDO;4;150
976;120501;QUEVEDO;4;150
977;120502;SAN CAMILO;4;150
978;120504;GUAYACÁN;4;150
979;120505;NICOLÁS INFANTE DÍAZ;4;150
980;120506;SAN CRISTÓBAL;4;150
981;120507;SIETE DE OCTUBRE;4;150
982;120508;24 DE MAYO;4;150
983;120509;VENUS DEL RÍO QUEVEDO;4;150
984;120510;VIVA ALFARO;4;150
985;120650;CATARAMA;4;151
986;120651;RICAURTE;4;151
987;120750;VENTANAS;4;152
988;120754;LOS ANGELES;4;152
989;120753;CHACARITA;4;152
990;120752;ZAPOTAL;4;152
991;120850;VINCES;4;153
992;120851;ANTONIO SOTOMAYOR (CAB. EN PLAYAS DE VINCES);4;153
993;120950;PALENQUE;4;154
994;121051;PATRICIA PILAR;4;155
995;121050;SAN JACINTO DE BUENA FE;4;155
996;121001;SAN JACINTO DE BUENA FÉ;4;155
997;121002;7 DE AGOSTO;4;155
998;121003;11 DE OCTUBRE;4;155
999;121150;VALENCIA;4;156
1000;121250;MOCACHE;4;157
1001;121350;QUINSALOMA;4;158
1002;130152;ALHAJUELA (BAJO GRANDE);4;159
1003;130156;SAN PLACIDO;4;159
1004;130157;CHIRIJOS;4;159
1005;130151;ABDON CALDERON (SAN FRANCISCO);4;159
1006;130155;RIOCHICO (RIO CHICO);4;159
1007;130154;PUEBLO NUEVO;4;159
1008;130153;CRUCITA;4;159
1009;130150;PORTOVIEJO;4;159
1010;130101;PORTOVIEJO;4;159
1011;130102;12 DE MARZO;4;159
1012;130103;COLÓN;4;159
1013;130104;PICOAZÁ;4;159
1014;130105;SAN PABLO;4;159
1015;130106;ANDRÉS DE VERA;4;159
1016;130107;FRANCISCO PACHECO;4;159
1017;130108;18 DE OCTUBRE;4;159
1018;130109;SIMÓN BOLÍVAR;4;159
1019;130252;QUIROGA;4;160
1020;130251;MEMBRILLO;4;160
1021;130250;CALCETA;4;160
1022;130352;CANUTO;4;161
1023;130357;SAN ANTONIO;4;161
1024;130356;RICAURTE;4;161
1025;130351;BOYACA;4;161
1026;130355;ELOY ALFARO;4;161
1027;130353;CONVENTO;4;161
1028;130354;CHIBUNGA;4;161
1029;130350;CHONE;4;161
1030;130301;CHONE;4;161
1031;130302;SANTA RITA;4;161
1032;130451;WILFRIDO LOOR MOREIRA (MAICITO);4;162
1033;130452;SAN PEDRO DE SUMA;4;162
1034;130450;EL CARMEN;4;162
1035;130401;EL CARMEN;4;162
1036;130402;4 DE DICIEMBRE;4;162
1037;130552;ZAPALLO;4;163
1038;130551;SAN FRANCISCO DE NOVILLO (CAB. EN NOVILLO);4;163
1039;130550;FLAVIO ALFARO;4;163
1040;130650;JIPIJAPA;4;164
1041;130657;PEDRO PABLO GOMEZ;4;164
1042;130652;EL ANEGADO (CAB. EN ELOY ALFARO);4;164
1043;130654;LA UNION;4;164
1044;130651;AMERICA;4;164
1045;130653;JULCUY;4;164
1046;130658;PUERTO DE CAYO;4;164
1047;130656;MEMBRILLAL;4;164
1048;130601;DOCTOR MIGUEL MORÁN LUCIO;4;164
1049;130602;MANUEL INOCENCIO PARRALES Y GUALE;4;164
1050;130603;SAN LORENZO DE JIPIJAPA;4;164
1051;130750;JUNIN;4;165
1052;130851;SAN LORENZO;4;166
1053;130852;SANTA MARIANITA (BOCA DE PACOCHE);4;166
1054;130850;MANTA;4;166
1055;130801;LOS ESTEROS;4;166
1056;130802;MANTA;4;166
